代码,名称,概念最大涨幅,昨日涨幅,当日涨幅,开盘涨幅,超大单净额,小单净额,筛选时间
002175,东方智造,0,1.56,7.22,2.1881838074398168,115020000.0,-71820000.0,09:53:04
002175,东方智造,0,1.56,7.22,2.1881838074398168,115340000.0,-71700000.0,09:53:18
002175,东方智造,0,1.56,7.22,2.1881838074398168,115680000.0,-71950000.0,09:53:24
002175,东方智造,0,1.56,7.22,2.1881838074398168,115680000.0,-71740000.0,09:53:33
002175,东方智造,0,1.56,7.22,2.1881838074398168,115730000.0,-72350000.0,09:53:49
002175,东方智造,0,1.56,7.22,2.1881838074398168,115730000.0,-72410000.0,09:53:54
002175,东方智造,0,1.56,7.44,2.1881838074398168,115730000.0,-72540000.0,09:54:07
002175,东方智造,0,1.56,7.44,2.1881838074398168,115730000.0,-72980000.0,09:54:14
002175,东方智造,0,1.56,7.22,2.1881838074398168,114120000.0,-72250000.0,09:54:20
002175,东方智造,0,1.56,7.22,2.1881838074398168,114210000.0,-72390000.0,09:54:29
002175,东方智造,0,1.56,7.22,2.1881838074398168,114240000.0,-72330000.0,09:54:33
002175,东方智造,0,1.56,7.22,2.1881838074398168,114320000.0,-72360000.0,09:54:38
002175,东方智造,0,1.56,7.22,2.1881838074398168,114330000.0,-72330000.0,09:54:43
002175,东方智造,0,1.56,7.22,2.1881838074398168,114460000.0,-72350000.0,09:54:48
002175,东方智造,0,1.56,7.22,2.1881838074398168,114630000.0,-72500000.0,09:54:54
002175,东方智造,0,1.56,7.22,2.1881838074398168,114890000.0,-72820000.0,09:54:59
002175,东方智造,0,1.56,7.22,2.1881838074398168,115040000.0,-72980000.0,09:55:05
002175,东方智造,0,1.56,7.22,2.1881838074398168,115140000.0,-73010000.0,09:55:12
002175,东方智造,0,1.56,7.22,2.1881838074398168,115230000.0,-73040000.0,09:55:21
002175,东方智造,0,1.56,7.22,2.1881838074398168,115230000.0,-73030000.0,09:55:26
002175,东方智造,0,1.56,7.22,2.1881838074398168,115230000.0,-73100000.0,09:55:35
002175,东方智造,0,1.56,7.22,2.1881838074398168,115230000.0,-73550000.0,09:55:43
