代码,名称,概念最大涨幅,昨日涨幅,当日涨幅,开盘涨幅,超大单净额,小单净额,筛选时间
2175,东方智造,0,1.56,7.22,2.188183807,115020000,-71820000,9:53:04
2175,东方智造,0,1.56,7.22,2.188183807,115340000,-71700000,9:53:18
2175,东方智造,0,1.56,7.22,2.188183807,115680000,-71950000,9:53:24
2175,东方智造,0,1.56,7.22,2.188183807,115680000,-71740000,9:53:33
2175,东方智造,0,1.56,7.22,2.188183807,115730000,-72350000,9:53:49
2175,东方智造,0,1.56,7.22,2.188183807,115730000,-72410000,9:53:54
2175,东方智造,0,1.56,7.44,2.188183807,115730000,-72540000,9:54:07
2175,东方智造,0,1.56,7.44,2.188183807,115730000,-72980000,9:54:14
2175,东方智造,0,1.56,7.22,2.188183807,114120000,-72250000,9:54:20
2175,东方智造,0,1.56,7.22,2.188183807,114210000,-72390000,9:54:29
2175,东方智造,0,1.56,7.22,2.188183807,114240000,-72330000,9:54:33
2175,东方智造,0,1.56,7.22,2.188183807,114320000,-72360000,9:54:38
2175,东方智造,0,1.56,7.22,2.188183807,114330000,-72330000,9:54:43
2175,东方智造,0,1.56,7.22,2.188183807,114460000,-72350000,9:54:48
2175,东方智造,0,1.56,7.22,2.188183807,114630000,-72500000,9:54:54
2175,东方智造,0,1.56,7.22,2.188183807,114890000,-72820000,9:54:59
2175,东方智造,0,1.56,7.22,2.188183807,115040000,-72980000,9:55:05
2175,东方智造,0,1.56,7.22,2.188183807,115140000,-73010000,9:55:12
2175,东方智造,0,1.56,7.22,2.188183807,115230000,-73040000,9:55:21
2175,东方智造,0,1.56,7.22,2.188183807,115230000,-73030000,9:55:26
2175,东方智造,0,1.56,7.22,2.188183807,115230000,-73100000,9:55:35
2175,东方智造,0,1.56,7.22,2.188183807,115230000,-73550000,9:55:43
2175,东方智造,0,1.56,7.22,2.188183807,115230000,-73750000,9:55:52
2175,东方智造,0,1.56,7.22,2.188183807,115230000,-74150000,9:56:01
2175,东方智造,0,1.56,7.22,2.188183807,115230000,-74290000,9:56:06
2175,东方智造,0,1.56,7.44,2.188183807,115230000,-74250000,9:56:16
2175,东方智造,0,1.56,7.44,2.188183807,115230000,-74100000,9:56:24
2175,东方智造,0,1.56,7.44,2.188183807,115230000,-74030000,9:56:29
2175,东方智造,0,1.56,7.44,2.188183807,115230000,-74070000,9:56:35
2175,东方智造,0,1.56,7.44,2.188183807,115230000,-74230000,9:56:40
2175,东方智造,0,1.56,7.44,2.188183807,115230000,-74150000,9:56:47
2175,东方智造,0,1.56,7.44,2.188183807,115230000,-74100000,9:56:51
2175,东方智造,0,1.56,7.44,2.188183807,115230000,-74240000,9:56:56
2175,东方智造,0,1.56,7.44,2.188183807,115230000,-74040000,9:57:01
2929,润建股份,0,-2.48,7.24,1.069855255,56789302,-47329888,9:57:10
2175,东方智造,0,1.56,7.44,2.188183807,115230000,-73840000,9:57:10
2175,东方智造,0,1.56,7.44,2.188183807,115230000,-73850000,9:57:20
2929,润建股份,0,-2.48,7.41,1.069855255,56891302,-46930306,9:57:21
2175,东方智造,0,1.56,7.44,2.188183807,115230000,-73750000,9:57:31
2929,润建股份,0,-2.48,7.34,1.069855255,56891302,-47244619,9:57:31
2929,润建股份,0,-2.48,7.49,1.069855255,56891302,-47648318,9:57:41
2175,东方智造,0,1.56,7.44,2.188183807,115230000,-74210000,9:57:44
2929,润建股份,0,-2.48,7.55,1.069855255,55455010,-47834269,9:58:04
2175,东方智造,0,1.56,7.44,2.188183807,115230000,-74330000,9:58:04
2175,东方智造,0,1.56,7.44,2.188183807,115230000,-74450000,9:58:19
2929,润建股份,0,-2.48,7.59,1.069855255,55521700,-48143558,9:58:20
2175,东方智造,0,1.56,7.44,2.188183807,115230000,-74390000,9:58:24
2929,润建股份,0,-2.48,7.61,1.069855255,54313861,-48255488,9:58:25
2929,润建股份,0,-2.48,7.72,1.069855255,54590881,-48237685,9:58:29
2175,东方智造,0,1.56,7.66,2.188183807,115230000,-74550000,9:58:30
2929,润建股份,0,-2.48,7.72,1.069855255,55314211,-48892707,9:58:40
2175,东方智造,0,1.56,7.66,2.188183807,115230000,-74510000,9:58:40
2929,润建股份,0,-2.48,7.76,1.069855255,55314211,-48851407,9:58:48
2175,东方智造,0,1.56,7.66,2.188183807,115230000,-74530000,9:58:49
2929,润建股份,0,-2.48,7.82,1.069855255,55540788,-49870508,9:58:54
2175,东方智造,0,1.56,7.44,2.188183807,115230000,-74540000,9:58:54
2929,润建股份,0,-2.48,7.97,1.069855255,55314144,-50400023,9:59:03
2175,东方智造,0,1.56,7.66,2.188183807,115230000,-74490000,9:59:03
2175,东方智造,0,1.56,7.66,2.188183807,115230000,-74470000,9:59:10
2929,润建股份,0,-2.48,8.22,1.069855255,55314144,-50436972,9:59:11
2929,润建股份,0,-2.48,8.24,1.069855255,55314144,-50359824,9:59:16
2175,东方智造,0,1.56,7.66,2.188183807,116400000,-75010000,9:59:16
2175,东方智造,0,1.56,7.88,2.188183807,116400000,-75050000,9:59:20
2929,润建股份,0,-2.48,8.47,1.069855255,55417544,-50457049,9:59:20
2175,东方智造,0,1.56,7.66,2.188183807,116400000,-75040000,9:59:25
2929,润建股份,0,-2.48,8.43,1.069855255,55319374,-51199529,9:59:25
2929,润建股份,0,-2.48,8.66,1.069855255,56265301,-51245272,9:59:30
2175,东方智造,0,1.56,7.88,2.188183807,116400000,-75090000,9:59:30
2175,东方智造,0,1.56,7.88,2.188183807,116400000,-75150000,9:59:34
2929,润建股份,0,-2.48,8.64,1.069855255,56265301,-51420064,9:59:35
2929,润建股份,0,-2.48,8.66,1.069855255,56265301,-51588783,9:59:39
2175,东方智造,0,1.56,7.88,2.188183807,116400000,-75150000,9:59:39
2175,东方智造,0,1.56,7.88,2.188183807,116400000,-75120000,9:59:43
2929,润建股份,0,-2.48,9.02,1.069855255,57370313,-51972619,9:59:43
2175,东方智造,0,1.56,7.88,2.188183807,116400000,-75380000,9:59:50
